"id","Latitude","Longitude","Unique_Squirrel_ID","Date","Age","Shift","Primary_Fur_Color","Location","Specific_Location","Other_Activities","Running","Chasing","Climbing","Eating","Foraging","Kuks","Quaas","Moans","Tail_flags","Tail_twitches","Approaches","Indifferent","Runs_from"
"1543","40.775006131014300","-73.971390649284200","12E-PM-1018-03","2018-10-18","Adult","PM","Cinnamon","Ground Plane","","","False","False","True","False","False","False","False","False","False","False","False","False","True"
"1544","40.777771398532700","-73.964211128306800","18I-PM-1007-07","2018-10-07","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"1545","40.779276785012600","-73.966920780905100","18F-PM-1008-01","2018-10-08","Adult","PM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","True","False","True","False"
"1546","40.773581838734600","-73.976422624924000","8B-AM-1007-08","2018-10-07","Adult","AM","Gray","Above Ground","","holding nut","False","False","False","True","False","False","False","False","False","False","False","True","False"
"1547","40.791319393120300","-73.958939037549000","33E-PM-1012-04","2018-10-12","Adult","PM","Gray","Ground Plane","","playing","False","False","False","False","True","False","False","False","False","False","False","False","False"
"1548","40.768946947924500","-73.979004450646500","3B-AM-1010-03","2018-10-10","Juvenile","AM","Gray","Ground Plane","","chasing #2","False","True","False","False","False","False","False","False","False","False","False","False","True"
"1549","40.766862078430900","-73.977797849789400","1D-AM-1006-01","2018-10-06","Juvenile","AM","Gray","Ground Plane","","","True","False","True","False","True","False","False","False","False","True","False","False","False"
"1550","40.778466931650400","-73.969864266890600","16D-PM-1010-10","2018-10-10","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"1551","40.771977958944900","-73.978511429128800","6A-PM-1012-03","2018-10-12","Adult","PM","Cinnamon","Ground Plane","","","True","True","True","False","False","False","False","False","False","False","False","False","False"
"1552","40.769832465951300","-73.969565523139300","8I-PM-1013-02","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"1553","40.777382211612400","-73.969064532601700","15E-AM-1013-03","2018-10-13","Adult","AM","Gray","Above Ground","on fallen log","","False","False","False","False","False","False","False","False","False","True","False","False","True"
"1554","40.783280114530600","-73.959746261206300","25I-PM-1007-06","2018-10-07","","PM","","Above Ground","up in tree","","False","False","False","False","False","False","True","False","False","False","False","False","False"
"1555","40.767260000368300","-73.978494252597200","1D-AM-1006-06","2018-10-06","Juvenile","AM","Gray","Ground Plane","","tumbling","True","False","False","False","False","False","False","False","False","False","False","False","False"
"1556","40.767149196284400","-73.974623828011600","3F-AM-1006-06","2018-10-06","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"1557","40.769994357129600","-73.970533180844300","7H-AM-1006-09","2018-10-06","Adult","AM","Gray","","","","False","False","False","False","True","False","False","False","False","False","True","False","False"
"1558","40.783709576948200","-73.968200390984000","22B-AM-1013-02","2018-10-13","Adult","AM","Cinnamon","Ground Plane","","climbed tree","False","False","False","False","True","False","False","False","False","False","False","True","False"
"1559","40.792652961741900","-73.963164867412200","32A-PM-1013-08","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"1560","40.785025621941500","-73.958707276399600","27I-AM-1007-01","2018-10-07","Adult","AM","Cinnamon","Above Ground","","","False","False","True","True","False","False","False","False","False","False","False","False","True"
"1561","40.791899240657500","-73.964239782954700","31A-PM-1017-02","2018-10-17","Adult","PM","Cinnamon","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","False","False"
"1562","40.772819713962100","-73.974084681071000","8D-AM-1007-06","2018-10-07","Adult","AM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","False"
"1563","40.776391443152000","-73.967627067099600","15G-AM-1008-04","2018-10-08","Adult","AM","Gray","Ground Plane","","","False","True","False","False","False","True","False","False","False","False","False","False","False"
"1564","40.777384606591900","-73.970381611235800","15D-PM-1017-02","2018-10-17","Adult","PM","Gray","Above Ground","","","False","False","True","False","True","False","False","False","False","False","False","True","False"
"1565","40.768073078994400","-73.980389532238500","1B-AM-1012-13","2018-10-12","Adult","AM","Gray","Ground Plane","","","True","False","False","False","True","False","False","False","False","False","False","True","False"
"1566","40.776500979685300","-73.969513337080100","14E-AM-1008-16","2018-10-08","Adult","AM","Gray","Above Ground","","","False","False","True","True","True","False","False","False","False","False","False","True","False"
"1567","40.769805612955400","-73.977440736258700","4C-PM-1010-12","2018-10-10","Adult","PM","Gray","Ground Plane","","","True","False","False","False","True","False","False","False","False","False","False","False","False"
"1568","40.772349408134500","-73.968107986982100","11I-PM-1012-05","2018-10-12","Adult","PM","Gray","Above Ground","","","True","False","True","False","True","False","False","False","False","False","False","False","False"
"1569","40.770087379121100","-73.973047824163000","7F-AM-1008-03","2018-10-08","Adult","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"1570","40.789106233830200","-73.966286488478900","28A-PM-1007-02","2018-10-07","Adult","PM","Gray","Ground Plane","","running from #3","True","False","False","False","False","False","False","False","False","False","False","True","False"
"1571","40.777816984599900","-73.967312901031200","16F-PM-1013-05","2018-10-13","Adult","PM","Gray","Ground Plane","Pine tree near utility shed","","False","False","False","True","True","False","False","False","False","False","False","False","True"
"1572","40.798039260983000","-73.954019707961500","41E-PM-1013-03","2018-10-13","Adult","PM","Cinnamon","Above Ground","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"1573","40.783805752733800","-73.959561354880400","25I-PM-1007-04","2018-10-07","Adult","PM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"1574","40.799203782149700","-73.956184093580300","42C-PM-1013-05","2018-10-13","Adult","PM","Gray","Above Ground","","","False","False","False","True","False","True","False","False","False","False","False","True","False"
"1575","40.770065882385400","-73.970316937393900","7H-AM-1006-13","2018-10-06","Adult","AM","Gray","Above Ground","","running (up tree)","True","False","False","False","False","False","False","False","False","False","False","True","False"
"1576","40.794327774353200","-73.961998518761600","34A-AM-1012-02","2018-10-12","Adult","AM","Gray","Above Ground","chasing from tree to ground","","True","True","True","False","False","False","False","False","False","False","False","True","False"
"1577","40.780773136378200","-73.965390623703000","20F-PM-1007-08","2018-10-07","Adult","PM","Cinnamon","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"1578","40.771493999358900","-73.973529894332100","8E-AM-1013-02","2018-10-13","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"1579","40.771780370609500","-73.976830955612700","6B-AM-1012-01","2018-10-12","Adult","AM","Gray","Ground Plane","Started in field, crossed busy street, ran up tree","","True","False","False","False","True","False","False","False","False","False","False","True","False"
"1580","40.769150035742400","-73.977507967288200","4C-PM-1010-07","2018-10-10","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"1581","40.777624996396700","-73.971577541080000","14C-PM-1006-01","2018-10-06","Adult","PM","Gray","Above Ground","","","False","False","True","False","False","False","True","False","False","False","False","False","True"
"1582","40.768148118329600","-73.980406525416200","1B-PM-1019-08","2018-10-19","Adult","PM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"1583","40.783895306362500","-73.970103039350600","21A-AM-1019-04","2018-10-19","Juvenile","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"1584","40.796021472696400","-73.958131060249200","38C-PM-1014-05","2018-10-14","Adult","PM","Gray","Ground Plane","","chasing (#4)","False","True","False","False","False","False","False","False","False","False","False","False","True"
"1585","40.795013086391300","-73.961131235534800","36A-PM-1013-04","2018-10-13","","PM","Gray","Ground Plane","ON ROCK NEAR POND","sitting","False","False","False","False","False","False","False","False","False","True","False","True","False"
"1586","40.777497642392200","-73.971415009036200","14C-PM-1006-03","2018-10-06","Adult","PM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","True","False","True","False"
"1587","40.768304469316300","-73.980551776546900","2B-PM-1013-05","2018-10-13","Adult","PM","Gray","Ground Plane","","climbing fence!","True","False","True","False","False","False","False","False","False","False","False","False","False"
"1588","40.770745004276900","-73.969320985194700","8I-AM-1006-01","2018-10-06","Adult","AM","Gray","Ground Plane","","","True","True","False","False","False","True","False","False","False","False","False","True","False"
"1589","40.797482865196000","-73.956706202341900","40C-PM-1006-02","2018-10-06","Adult","PM","Gray","Ground Plane","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"1590","40.793952935840000","-73.961038805919200","34B-PM-1007-01","2018-10-07","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"1591","40.797974663964700","-73.957622339008200","40B-AM-1019-04","2018-10-19","Juvenile","AM","Gray","Ground Plane","","","False","False","True","False","True","False","False","False","False","False","True","True","False"
"1592","40.788915826819200","-73.957551791239200","31H-PM-1008-05","2018-10-08","Adult","PM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","True"
"1593","40.777722993412900","-73.967653968872600","16F-AM-1008-02","2018-10-08","Adult","AM","Gray","Ground Plane","near fence","","False","False","False","False","True","False","False","False","False","True","False","False","False"
"1594","40.770827251547000","-73.977873076295700","5B-PM-1013-05","2018-10-13","Adult","PM","Gray","Above Ground","","","True","False","True","False","False","False","False","False","False","False","False","False","True"
"1595","40.768191647092000","-73.975469631223200","4E-AM-1020-02","2018-10-20","Adult","AM","Gray","Above Ground","","foraging (on the tree itself)","False","False","True","False","True","False","False","False","False","False","False","True","False"
"1596","40.783995649319400","-73.966694512392200","22C-PM-1006-11","2018-10-06","Juvenile","PM","Gray","Above Ground","","","False","False","True","False","False","True","False","False","False","False","False","False","False"
"1597","40.769737314149800","-73.978940144855600","4B-AM-1010-04","2018-10-10","Adult","AM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","True","False","False"
"1598","40.770570769482200","-73.972682846005500","7F-AM-1008-08","2018-10-08","Adult","AM","Gray","Above Ground","","playing w/ #9","False","False","True","False","False","False","False","False","False","False","False","True","False"
"1599","40.770579025795100","-73.978260334866500","5B-PM-1013-06","2018-10-13","Adult","PM","Gray","Above Ground","","","True","False","True","False","False","False","False","False","False","False","False","False","False"
"1600","40.766667389758300","-73.975309377700000","2F-AM-1006-04","2018-10-06","Adult","AM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","True","False","True","False"
"1601","40.798782731651200","-73.954427827022100","42D-PM-1013-02","2018-10-13","Adult","PM","Cinnamon","Ground Plane","","chasing (chased by #1),found a nut,buried it","False","True","False","False","True","False","False","False","False","False","False","True","False"
"1602","40.770815850599000","-73.972883672734900","7F-AM-1008-10","2018-10-08","Adult","AM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"1603","40.798694016868500","-73.954592924217400","42D-AM-1014-02","2018-10-14","Adult","AM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"1604","40.778276648692100","-73.973464447076600","14A-PM-1014-05","2018-10-14","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"1605","40.776716282441300","-73.969036238459700","14F-PM-1012-09","2018-10-12","Adult","PM","Cinnamon","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"1606","40.792311639636500","-73.962893279788600","32B-PM-1010-05","2018-10-10","Adult","PM","Gray","Ground Plane","","","True","False","False","False","True","False","False","False","False","False","False","False","False"
"1607","40.771076930125700","-73.977050858497900","6C-AM-1007-02","2018-10-07","Adult","AM","","Above Ground","","pulling things off branches","False","False","True","False","False","False","False","False","False","False","False","False","False"
"1608","40.795685341595900","-73.954542552087900","39F-PM-1006-04","2018-10-06","Adult","PM","Gray","Above Ground","in tree","climbing down","False","False","True","False","False","False","False","False","False","False","False","False","True"
"1609","40.777695306584900","-73.963902498812300","18I-PM-1007-01","2018-10-07","Adult","PM","Gray","Above Ground","","hanging upside down","False","False","True","True","True","False","False","False","False","False","False","True","False"
"1610","40.788978610387100","-73.960705661153200","30E-AM-1008-03","2018-10-08","Adult","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"1611","40.781563394768400","-73.965523853983300","21E-AM-1017-03","2018-10-17","Adult","AM","Gray","Above Ground","","","False","True","False","False","False","False","False","False","False","False","False","True","False"
"1612","40.772877688739700","-73.974604908847500","8C-AM-1007-01","2018-10-07","Adult","AM","Gray","Ground Plane","behind fence, safe","","True","False","False","False","True","False","False","False","False","False","False","True","False"
"1613","40.797259993022400","-73.959920223353600","38A-AM-1019-02","2018-10-19","Adult","AM","Gray","Above Ground","","","True","True","True","False","False","False","False","False","False","False","False","True","False"
"1614","40.769277689699500","-73.980671825838500","2A-AM-1010-07","2018-10-10","Adult","AM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","True","False","False","False"
"1615","40.795753944406800","-73.956421568984300","38E-AM-1010-01","2018-10-10","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"1616","40.781038486737500","-73.964266601320700","21G-PM-1007-03","2018-10-07","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","True","False","False","True","False"
"1617","40.767173466736100","-73.975202951364400","3F-AM-1006-04","2018-10-06","Adult","AM","Cinnamon","Ground Plane","on a rock","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"1618","40.767023932799600","-73.975583682796800","2F-PM-1014-02","2018-10-14","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"1619","40.772849810635700","-73.974455534854400","8D-PM-1007-03","2018-10-07","Adult","PM","Cinnamon","","","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"1620","40.782206970617000","-73.963560619978400","22G-AM-1018-03","2018-10-18","Juvenile","AM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","False","True"
"1621","40.772275459986500","-73.973496932094300","8E-AM-1013-01","2018-10-13","Adult","AM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","False","True"
"1622","40.794515017391800","-73.961509014926100","35A-PM-1013-09","2018-10-13","","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","False","True"
"1623","40.773294909000500","-73.977011913302300","8A-AM-1013-04","2018-10-13","Juvenile","AM","","Above Ground","fence","playing tag together","True","True","False","True","True","False","False","False","False","False","True","False","False"
"1624","40.772566022498300","-73.973706004398800","8D-AM-1007-05","2018-10-07","Adult","AM","Gray","Above Ground","","","False","False","False","True","False","False","False","False","False","False","False","False","False"
"1625","40.764910667713800","-73.973687301804200","1I-PM-1012-02","2018-10-12","Juvenile","PM","Gray","Above Ground","tree","","False","False","True","False","False","True","False","False","False","False","False","False","True"
"1626","40.794717907138800","-73.961751909527700","35A-PM-1013-04","2018-10-13","Adult","PM","Gray","Ground Plane","In the weeds by the pool","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"1627","40.784115697669000","-73.959439175913900","26I-PM-1010-03","2018-10-10","Adult","PM","Gray","Above Ground","tree","","False","False","True","True","True","False","False","False","False","True","False","True","False"
"1628","40.769717864800200","-73.971366524961400","7H-AM-1006-01","2018-10-06","Adult","AM","Gray","Ground Plane","","nut in mouth","True","False","False","False","False","False","False","False","False","False","False","True","False"
"1629","40.771508181732900","-73.975942800623700","7C-PM-1020-06","2018-10-20","Adult","PM","Gray","Ground Plane","","","False","True","False","False","False","False","True","False","False","False","False","False","False"
"1630","40.779252948901600","-73.971002548453700","16C-AM-1014-01","2018-10-14","Juvenile","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"1631","40.792363826828000","-73.952719671656800","36I-PM-1007-11","2018-10-07","Juvenile","PM","Cinnamon","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","True"
"1632","40.796186995179800","-73.959239269253500","37B-AM-1018-02","2018-10-18","Adult","AM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","False","True"
"1633","40.772852816487800","-73.974706014374200","8C-AM-1007-02","2018-10-07","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"1634","40.765635743369100","-73.972645977399500","2I-AM-1006-02","2018-10-06","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"1635","40.798033601855400","-73.956073173867700","41D-PM-1014-02","2018-10-14","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"1636","40.769551171854100","-73.970140862312100","7I-PM-1013-04","2018-10-13","Adult","PM","Cinnamon","Ground Plane","Grass","","True","False","False","True","False","False","False","False","True","False","False","False","False"
"1637","40.772206299104400","-73.969951315175500","10G-PM-1017-05","2018-10-17","Juvenile","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"1638","40.772856736485200","-73.977062833300200","7B-AM-1008-06","2018-10-08","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"1639","40.778306973575800","-73.973680057558400","14A-PM-1014-04","2018-10-14","Adult","PM","Gray","Ground Plane","","chasing (#3)","False","True","False","False","False","False","False","False","False","True","False","True","False"
"1640","40.790480742795400","-73.956463223943200","33G-AM-1013-01","2018-10-13","Adult","AM","Cinnamon","Above Ground","shelter in hole in tree","","False","False","True","False","False","False","False","False","False","False","False","True","True"
"1641","40.781743407016900","-73.965313527714900","21E-PM-1012-01","2018-10-12","Adult","PM","Gray","Above Ground","in tree","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"1642","40.776837665611900","-73.970886087945900","14D-PM-1019-15","2018-10-19","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"1643","40.792980914427100","-73.953053562478100","37I-AM-1010-02","2018-10-10","Adult","AM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"1644","40.771598871165900","-73.973465467100800","8E-PM-1008-06","2018-10-08","Adult","PM","Gray","Ground Plane","5, 6, 7 all at same tree trunk base","","False","True","True","False","False","False","False","False","False","False","False","False","False"
"1645","40.792417667303700","-73.961967331712800","33B-PM-1010-08","2018-10-10","Juvenile","PM","Gray","Above Ground","running up tree","","False","False","True","False","False","False","False","False","False","False","False","False","True"
"1646","40.784116672716800","-73.966978283274600","22C-PM-1006-13","2018-10-06","Juvenile","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","False"
"1647","40.768895893226000","-73.979558533853700","3B-PM-1007-08","2018-10-07","Juvenile","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"1648","40.768351371489200","-73.979026337200400","2C-PM-1013-07","2018-10-13","Adult","PM","Gray","","","","True","False","False","False","True","False","False","False","False","False","False","False","False"
"1649","40.774409806342100","-73.969347812694000","12G-PM-1007-02","2018-10-07","","PM","Gray","Above Ground","in tree","","False","True","False","False","False","False","False","False","False","False","False","False","False"
"1650","40.775017530671600","-73.976249423971900","10A-AM-1006-01","2018-10-06","Adult","AM","Cinnamon","Ground Plane","near Strawberry Fields","eating (a peanut)","False","False","False","True","False","False","False","False","False","False","True","False","False"
"1651","40.774116893392800","-73.976337351053600","9B-PM-1013-09","2018-10-13","Juvenile","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","False","True"
"1652","40.796939742418200","-73.949842174622100","42I-PM-1014-02","2018-10-14","Adult","PM","Cinnamon","Above Ground","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"1653","40.784244129199100","-73.969588107508600","21A-AM-1019-01","2018-10-19","Juvenile","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"1654","40.771543714705200","-73.976634212503500","6C-AM-1007-08","2018-10-07","Adult","AM","","Above Ground","","dropping acorns","False","False","True","False","False","False","False","False","False","False","False","False","False"
"1655","40.781650151686300","-73.969570012716000","19B-PM-1018-04","2018-10-18","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"1656","40.797156370898800","-73.955739992779200","40D-PM-1013-07","2018-10-13","Adult","PM","Gray","Ground Plane","","","True","True","False","False","False","False","False","False","False","False","False","False","True"
"1657","40.771675794525100","-73.976825405870900","6C-PM-1020-03","2018-10-20","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","False","True"
"1658","40.772378137671400","-73.973601622965500","8D-AM-1007-03","2018-10-07","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"1659","40.770001181884700","-73.969049887694400","8I-AM-1006-07","2018-10-06","Adult","AM","Gray","Above Ground","","","False","False","True","False","True","False","False","False","False","False","False","True","False"
"1660","40.770218109957300","-73.980049949803400","4A-PM-1007-05","2018-10-07","Adult","PM","Gray","Ground Plane","At rock","","False","False","False","False","True","False","False","False","True","True","False","True","False"
"1661","40.769122879439500","-73.974519308015000","5E-AM-1008-02","2018-10-08","Adult","AM","Gray","Above Ground","trellis","","True","False","False","False","True","False","False","False","False","False","True","False","False"
"1662","40.795314319670500","-73.956160023728400","38E-AM-1010-10","2018-10-10","Adult","AM","Gray","Above Ground","over a log across stream","chillin'","False","False","False","False","False","False","False","False","False","False","False","False","True"
"1663","40.779185159819700","-73.969672036262700","17D-AM-1008-04","2018-10-08","Adult","AM","Gray","Ground Plane","","","False","False","False","False","False","False","False","False","False","True","False","True","False"
"1664","40.772409114667800","-73.972914291220300","9E-AM-1008-03","2018-10-08","Adult","AM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"1665","40.797968984681500","-73.958394435335200","39B-PM-1014-04","2018-10-14","Adult","PM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","True","True"
"1666","40.782270836266300","-73.964946547687100","22F-PM-1014-07","2018-10-14","Adult","PM","Gray","Ground Plane","","","False","True","False","False","False","False","False","False","False","False","False","True","False"
"1667","40.778215745915500","-73.964598900358900","18H-PM-1014-01","2018-10-14","Adult","PM","Gray","Ground Plane","","","False","False","True","True","False","False","False","False","False","False","False","True","False"
"1668","40.765943188415800","-73.974693481066700","2G-PM-1007-02","2018-10-07","Adult","PM","Gray","Ground Plane","","burying nut","False","False","False","False","False","False","False","False","False","True","False","True","False"
"1669","40.776320316433900","-73.969182120686300","14F-PM-1012-03","2018-10-12","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","False","False"
"1670","40.771193483553900","-73.968268875233100","9I-PM-1010-06","2018-10-10","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"1671","40.781130706026000","-73.961139957365900","22I-AM-1007-01","2018-10-07","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"1672","40.789929543926500","-73.964098960298600","29B-PM-1010-03","2018-10-10","Juvenile","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","True","False","False"
"1673","40.776096648818600","-73.974694085134200","11B-PM-1014-02","2018-10-14","Juvenile","PM","Gray","Above Ground","","","False","True","False","False","False","False","False","False","False","False","False","False","False"
"1674","40.790652052041700","-73.958969868143900","32E-PM-1017-06","2018-10-17","Adult","PM","Gray","Ground Plane","treed area","","False","False","False","True","True","False","False","False","False","False","False","False","True"
"1675","40.767734470917800","-73.977749764583400","2D-AM-1007-04","2018-10-07","Adult","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"1676","40.794924397955000","-73.956668694019700","37E-PM-1006-05","2018-10-06","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"1677","40.796062244529100","-73.959433260073300","37B-PM-1013-02","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"1678","40.787879508125500","-73.956872650854600","30I-PM-1006-03","2018-10-06","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"1679","40.789864626770900","-73.954539910235200","33I-PM-1006-06","2018-10-06","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"1680","40.777648567935400","-73.963816724825100","18I-PM-1007-03","2018-10-07","Adult","PM","Cinnamon","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"1681","40.782922532628800","-73.963814192376300","23F-PM-1013-03","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","True","False","True","False"
"1682","40.766762271114200","-73.975925840728800","2F-PM-1014-05","2018-10-14","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"1683","40.767640278192500","-73.979088900814700","1C-PM-1013-01","2018-10-13","Adult","PM","Cinnamon","Ground Plane","","","False","False","True","False","True","False","False","False","False","False","True","False","False"
"1684","40.790473711076100","-73.963782475660700","30B-AM-1007-08","2018-10-07","Adult","AM","Gray","Above Ground","","","True","False","False","True","False","False","False","False","False","False","False","False","False"
"1685","40.780296098563700","-73.967882298327400","18E-PM-1006-01","2018-10-06","Juvenile","PM","Gray","Ground Plane","","","True","False","False","False","True","False","False","False","False","False","False","False","False"
"1686","40.798242850797600","-73.959337309379900","39A-PM-1014-03","2018-10-14","Adult","PM","Gray","Above Ground","Jumped from ground onto branch","digging?","False","False","False","False","True","False","False","False","False","True","False","True","False"
"1687","40.768336388516000","-73.975479096456100","4E-PM-1008-07","2018-10-08","Adult","PM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"1688","40.776305431319500","-73.967759334466700","15G-PM-1019-07","2018-10-19","Adult","PM","","Above Ground","","","False","True","False","False","False","False","False","False","False","True","False","False","False"
"1689","40.797886753932200","-73.954703154929900","41E-PM-1013-01","2018-10-13","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"1690","40.793435937287100","-73.960522953270000","34C-PM-1012-04","2018-10-12","Adult","PM","Gray","Ground Plane","","","True","False","False","True","True","False","False","False","False","False","False","True","False"
"1691","40.781858617375500","-73.970370500868800","19B-PM-1018-02","2018-10-18","Adult","PM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"1692","40.770829651707300","-73.973268329435000","7E-AM-1006-05","2018-10-06","Adult","AM","Gray","Above Ground","in tree","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"1693","40.784151991263500","-73.959378142741200","26I-AM-1010-02","2018-10-10","Adult","AM","Gray","Above Ground","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"1694","40.766022437401000","-73.973019634287400","3H-PM-1014-06","2018-10-14","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"1695","40.791028410693100","-73.960408389135600","32D-AM-1013-05","2018-10-13","Adult","AM","Gray","Above Ground","","","True","False","False","True","False","False","False","False","False","False","False","True","False"
"1696","40.776651822199800","-73.969459166770500","14E-AM-1008-12","2018-10-08","Adult","AM","Gray","Above Ground","","","False","False","True","True","True","False","False","False","False","False","False","True","False"
"1697","40.793595958464300","-73.956861094339400","36E-PM-1012-02","2018-10-12","Adult","PM","Gray","Above Ground","on tree branch","picking acorns off oak tree","False","False","True","False","True","False","False","False","False","False","False","True","False"
"1698","40.791463563578400","-73.963139211375700","31B-PM-1007-02","2018-10-07","Adult","PM","Gray","Above Ground","","chasing #1 and climbing tree w/ #1","False","True","True","False","False","False","False","False","False","False","False","False","True"
"1699","40.782149913582800","-73.970696870890300","19A-PM-1013-06","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","True"
